timestamp,node_id,product_id,stock_on_hand,units_sold,units_rto,rto_reason,processing_lag_hours
2026-03-11,NODE_003,PROD_008,4,27,1,cancelled,3.3168608775033066
2026-03-11,NODE_003,PROD_009,2,20,2,cancelled,1.228368281764745
2026-03-11,NODE_003,PROD_010,79,29,2,incorrect address,2.7694778624760485
2026-03-11,NODE_004,PROD_001,73,16,1,incorrect address,3.05054113047095
2026-03-11,NODE_004,PROD_002,8,12,1,cancelled,2.6548682028485207
2026-03-11,NODE_004,PROD_003,125,9,0,None,0.984157993549241
2026-03-11,NODE_004,PROD_004,97,17,2,customer unavailable,3.3164431715071268
2026-03-11,NODE_004,PROD_005,36,27,1,cancelled,3.5305013774513254
2026-03-11,NODE_004,PROD_006,33,5,0,None,1.7417195822870406
2026-03-11,NODE_004,PROD_007,96,22,1,incorrect address,3.9448253885476525
2026-03-11,NODE_004,PROD_008,19,5,0,None,2.394639700652494
2026-03-11,NODE_004,PROD_009,102,19,2,incorrect address,3.808687180571665
2026-03-11,NODE_004,PROD_010,76,21,2,customer unavailable,2.0108243190891546
2026-03-11,NODE_005,PROD_001,34,10,0,None,1.2803209417940464
2026-03-11,NODE_005,PROD_002,85,17,0,None,0.6949858026630755
2026-03-11,NODE_005,PROD_003,27,16,2,incorrect address,2.991704232245126
2026-03-11,NODE_005,PROD_004,21,24,3,incorrect address,2.2596612727370124
2026-03-11,NODE_005,PROD_005,98,12,1,incorrect address,3.7528397007070855
2026-03-11,NODE_005,PROD_006,67,21,1,incorrect address,2.978027148543349
2026-03-11,NODE_005,PROD_007,91,12,1,customer unavailable,3.536408670660127
2026-03-11,NODE_005,PROD_008,129,8,0,None,1.8344035473833418
2026-03-11,NODE_005,PROD_009,113,20,1,cancelled,0.6711313025548222
2026-03-11,NODE_005,PROD_010,96,28,4,cancelled,1.1451257475947514
2026-03-11,NODE_006,PROD_001,30,5,0,None,3.5924106489108283
2026-03-11,NODE_006,PROD_002,99,9,0,None,2.6573954206231423
2026-03-11,NODE_006,PROD_003,123,24,0,None,2.308698065607895
2026-03-11,NODE_006,PROD_004,81,19,2,customer unavailable,0.6684634224177233
2026-03-11,NODE_006,PROD_005,108,18,2,incorrect address,3.9222777889072313
2026-03-11,NODE_006,PROD_006,21,29,0,None,0.9494472226905322
2026-03-11,NODE_006,PROD_007,92,7,0,None,2.542327723590886
2026-03-11,NODE_006,PROD_008,56,27,3,incorrect address,1.7412144573998596
2026-03-11,NODE_006,PROD_009,59,24,1,cancelled,2.1919499341348034
2026-03-11,NODE_006,PROD_010,73,19,0,None,1.7098225195984977
2026-03-11,NODE_007,PROD_001,111,17,2,customer unavailable,1.635887745691583
2026-03-11,NODE_007,PROD_002,103,22,2,customer unavailable,3.4159241768115662
2026-03-11,NODE_007,PROD_003,74,28,0,None,3.7267552466808276
2026-03-11,NODE_007,PROD_004,72,21,2,incorrect address,1.265293798295428
2026-03-11,NODE_007,PROD_005,51,11,0,None,3.9618525678269916
2026-03-11,NODE_007,PROD_006,45,24,3,customer unavailable,3.504476114360617
2026-03-11,NODE_007,PROD_007,77,15,0,None,2.935797173828725
2026-03-11,NODE_007,PROD_008,66,19,1,customer unavailable,1.804940466043747
2026-03-11,NODE_007,PROD_009,49,27,4,incorrect address,3.2517558737912116
2026-03-11,NODE_007,PROD_010,74,9,0,None,0.5643070745587763
2026-03-11,NODE_008,PROD_001,98,26,4,cancelled,3.858655017937465
2026-03-11,NODE_008,PROD_002,65,19,0,None,2.3986168797828045
2026-03-11,NODE_008,PROD_003,120,25,2,incorrect address,3.4051114439284214
2026-03-11,NODE_008,PROD_004,132,7,0,None,2.7544816049472756
2026-03-11,NODE_008,PROD_005,56,8,0,None,2.6038716508534434
2026-03-11,NODE_008,PROD_006,14,8,0,None,1.6155120851557716
2026-03-11,NODE_008,PROD_007,68,13,0,None,0.9693144416182353
2026-03-11,NODE_008,PROD_008,93,7,0,None,2.350213806293077
2026-03-11,NODE_008,PROD_009,50,8,0,None,2.338613761567914
2026-03-11,NODE_008,PROD_010,90,14,0,None,3.717949164066919
2026-03-11,NODE_009,PROD_001,77,26,4,cancelled,2.9185870091059254
2026-03-11,NODE_009,PROD_002,16,28,0,None,0.8777969313837167
2026-03-11,NODE_009,PROD_003,72,27,0,None,0.938769727245681
2026-03-11,NODE_009,PROD_004,90,8,0,None,3.9915493577057495
2026-03-11,NODE_009,PROD_005,2,23,0,None,2.8792982265788174
2026-03-11,NODE_009,PROD_006,57,14,1,customer unavailable,3.527078741062662
2026-03-11,NODE_009,PROD_007,97,15,1,incorrect address,3.863839406671305
2026-03-11,NODE_009,PROD_008,112,12,1,incorrect address,2.524046689453881
2026-03-11,NODE_009,PROD_009,25,29,1,incorrect address,3.381778291453163
2026-03-11,NODE_009,PROD_010,124,13,0,None,2.2368630972474945
2026-03-11,NODE_010,PROD_001,120,20,0,None,2.9680435358278308
2026-03-11,NODE_010,PROD_002,43,10,0,None,1.6752437682201706
2026-03-11,NODE_010,PROD_003,104,10,1,incorrect address,3.7590195975564455
2026-03-11,NODE_010,PROD_004,11,29,2,cancelled,0.6659567855302772
2026-03-11,NODE_010,PROD_005,104,21,2,incorrect address,0.8527894777448679
2026-03-11,NODE_010,PROD_006,18,9,0,None,1.6962845716645725
2026-03-11,NODE_010,PROD_007,83,24,1,customer unavailable,0.9348528803766315
2026-03-11,NODE_010,PROD_008,45,17,0,None,1.1918839217110029
2026-03-11,NODE_010,PROD_009,125,20,0,None,1.0302349392190417
2026-03-11,NODE_010,PROD_010,75,14,1,customer unavailable,2.6092693568875083
2026-03-12,NODE_001,PROD_001,7064,243,12,cancelled,1.9985991330738253
2026-03-12,NODE_001,PROD_002,8233,349,39,incorrect address,0.5214471341883906
2026-03-12,NODE_001,PROD_003,7705,364,56,cancelled,2.8708312238882545
2026-03-12,NODE_001,PROD_004,9022,353,9,incorrect address,1.855438339910124
2026-03-12,NODE_001,PROD_005,5628,195,8,customer unavailable,1.062987763486503
2026-03-12,NODE_001,PROD_006,7977,149,16,incorrect address,2.544568073661507
2026-03-12,NODE_001,PROD_007,5256,124,4,customer unavailable,2.8558665130383836
2026-03-12,NODE_001,PROD_008,9301,284,22,incorrect address,2.4733326457119507
2026-03-12,NODE_001,PROD_009,7658,265,19,incorrect address,0.9830768367031122
2026-03-12,NODE_001,PROD_010,5425,159,20,incorrect address,1.678537615620752
2026-03-12,NODE_002,PROD_001,6373,114,7,customer unavailable,1.6630826482737389
2026-03-12,NODE_002,PROD_002,9518,209,17,incorrect address,3.8531971243265906
2026-03-12,NODE_002,PROD_003,8068,434,45,customer unavailable,1.8572063500387892
2026-03-12,NODE_002,PROD_004,8585,348,60,cancelled,3.8911370201232502
2026-03-12,NODE_002,PROD_005,6216,459,88,incorrect address,3.2518162372804458
2026-03-12,NODE_002,PROD_006,5178,352,25,cancelled,2.1493962559249815
2026-03-12,NODE_002,PROD_007,6039,201,28,incorrect address,3.7740104423422416
2026-03-12,NODE_002,PROD_008,7777,148,3,cancelled,0.8616221398012694
2026-03-12,NODE_002,PROD_009,6834,120,10,incorrect address,3.7592039610249723
2026-03-12,NODE_002,PROD_010,8643,440,27,customer unavailable,3.0999871649004684
2026-03-12,NODE_003,PROD_001,39,18,1,incorrect address,0.7376740881383637
2026-03-12,NODE_003,PROD_002,13,20,2,incorrect address,3.7767671032314865
2026-03-12,NODE_003,PROD_003,52,6,0,None,1.1984817398705037
2026-03-12,NODE_003,PROD_004,105,15,0,None,2.5916283428652815
2026-03-12,NODE_003,PROD_005,74,10,1,customer unavailable,3.880115190660301
2026-03-12,NODE_003,PROD_006,92,24,2,cancelled,2.59797239900089
2026-03-12,NODE_003,PROD_007,66,19,2,customer unavailable,3.160979321134591
2026-03-12,NODE_003,PROD_008,39,23,3,incorrect address,3.1784681266356323
2026-03-12,NODE_003,PROD_009,119,23,3,incorrect address,2.877687661346057
2026-03-12,NODE_003,PROD_010,113,8,0,None,0.7139271872705064
2026-03-12,NODE_004,PROD_001,94,29,0,None,1.0487089152107432
2026-03-12,NODE_004,PROD_002,8,28,2,customer unavailable,1.4074514855765674
2026-03-12,NODE_004,PROD_003,88,16,1,cancelled,3.5233701916163795
2026-03-12,NODE_004,PROD_004,48,12,0,None,2.8122716319137195
2026-03-12,NODE_004,PROD_005,14,6,0,None,2.696808467934326
2026-03-12,NODE_004,PROD_006,82,10,0,None,1.8212889902665554
2026-03-12,NODE_004,PROD_007,1,20,0,None,3.7984770815452773
2026-03-12,NODE_004,PROD_008,87,16,0,None,3.84249659656999
2026-03-12,NODE_004,PROD_009,26,14,1,customer unavailable,3.726754330483585
2026-03-12,NODE_004,PROD_010,44,29,0,None,1.864123532812755
2026-03-12,NODE_005,PROD_001,122,19,2,customer unavailable,2.603305312727977
2026-03-12,NODE_005,PROD_002,8,24,3,customer unavailable,3.2659020059311956
2026-03-12,NODE_005,PROD_003,112,27,3,customer unavailable,1.4723146521742154
2026-03-12,NODE_005,PROD_004,65,23,2,cancelled,0.6466386116557707
2026-03-12,NODE_005,PROD_005,81,9,0,None,3.16555861866841
2026-03-12,NODE_005,PROD_006,55,11,1,incorrect address,3.943219321849381
2026-03-12,NODE_005,PROD_007,100,7,0,None,3.814511664439409
2026-03-12,NODE_005,PROD_008,77,21,3,customer unavailable,1.3778910032428104
2026-03-12,NODE_005,PROD_009,109,11,0,None,0.6113295776870424
2026-03-12,NODE_005,PROD_010,60,20,2,cancelled,2.307557091281354
2026-03-12,NODE_006,PROD_001,110,7,0,None,2.985157272842506
2026-03-12,NODE_006,PROD_002,103,18,1,customer unavailable,2.41880630097698
2026-03-12,NODE_006,PROD_003,142,7,0,None,3.5193397802175905
2026-03-12,NODE_006,PROD_004,26,18,0,None,3.4290841270353813
2026-03-12,NODE_006,PROD_005,90,10,0,None,1.9396672722472479
2026-03-12,NODE_006,PROD_006,114,14,1,cancelled,3.720317623630267
2026-03-12,NODE_006,PROD_007,104,20,1,incorrect address,3.7802258108727598
2026-03-12,NODE_006,PROD_008,30,28,4,cancelled,0.9592108957079654
2026-03-12,NODE_006,PROD_009,22,27,4,incorrect address,2.2297991729349707
2026-03-12,NODE_006,PROD_010,136,12,0,None,1.1998666498009425
2026-03-12,NODE_007,PROD_001,93,12,1,customer unavailable,0.6501828442511839
2026-03-12,NODE_007,PROD_002,90,20,3,incorrect address,2.367653435890425
2026-03-12,NODE_007,PROD_003,124,12,1,cancelled,3.56034945211602
2026-03-12,NODE_007,PROD_004,85,20,3,incorrect address,1.5691170462716246
2026-03-12,NODE_007,PROD_005,135,10,0,None,2.997161654187218
2026-03-12,NODE_007,PROD_006,70,7,0,None,0.6498564489895277
2026-03-12,NODE_007,PROD_007,101,21,0,None,2.9545142745319817
2026-03-12,NODE_007,PROD_008,120,7,0,None,1.7275000310244533
2026-03-12,NODE_007,PROD_009,62,12,0,None,2.408392800679832
2026-03-12,NODE_007,PROD_010,1,20,1,customer unavailable,0.8453073091603521
2026-03-12,NODE_008,PROD_001,95,28,0,None,3.269684176535951
2026-03-12,NODE_008,PROD_002,29,24,2,cancelled,2.1929779702352805
2026-03-12,NODE_008,PROD_003,61,25,1,cancelled,0.994695770330265
2026-03-12,NODE_008,PROD_004,126,8,0,None,2.6467795603032402
2026-03-12,NODE_008,PROD_005,111,28,4,cancelled,1.3611263030688083
2026-03-12,NODE_008,PROD_006,20,28,1,cancelled,3.502900565580656
2026-03-12,NODE_008,PROD_007,9,28,3,customer unavailable,0.9163466271064253
2026-03-12,NODE_008,PROD_008,21,21,0,None,1.3527044683924265
2026-03-12,NODE_008,PROD_009,101,8,0,None,3.258052751240668
2026-03-12,NODE_008,PROD_010,99,18,2,incorrect address,2.128171670904738
2026-03-12,NODE_009,PROD_001,95,14,1,customer unavailable,3.698254682949295
2026-03-12,NODE_009,PROD_002,48,29,1,customer unavailable,3.864600385450618
2026-03-12,NODE_009,PROD_003,107,25,2,customer unavailable,1.2243932668610151
2026-03-12,NODE_009,PROD_004,51,16,2,customer unavailable,2.0285869164523276
2026-03-12,NODE_009,PROD_005,29,26,3,incorrect address,3.622143663149209
2026-03-12,NODE_009,PROD_006,19,29,0,None,3.0651399982780623
2026-03-12,NODE_009,PROD_007,23,5,0,None,2.7134570672748737
2026-03-12,NODE_009,PROD_008,118,17,0,None,3.9610958858729735
2026-03-12,NODE_009,PROD_009,42,19,0,None,2.0924482450023154
2026-03-12,NODE_009,PROD_010,39,22,0,None,3.2306820423951743
2026-03-12,NODE_010,PROD_001,96,23,2,cancelled,0.5248071374502141
2026-03-12,NODE_010,PROD_002,59,17,0,None,2.1489253002323494
2026-03-12,NODE_010,PROD_003,75,5,0,None,0.6152454175421125
2026-03-12,NODE_010,PROD_004,71,22,2,incorrect address,1.6365083101433557
2026-03-12,NODE_010,PROD_005,90,22,1,cancelled,1.170443790119505
2026-03-12,NODE_010,PROD_006,5,29,0,None,1.498160639394228
2026-03-12,NODE_010,PROD_007,82,9,0,None,3.900518625816466
2026-03-12,NODE_010,PROD_008,15,22,2,cancelled,1.0045518623854037
2026-03-12,NODE_010,PROD_009,19,12,1,incorrect address,1.6158994864375074
2026-03-12,NODE_010,PROD_010,97,15,1,incorrect address,2.123123693643011
2026-03-13,NODE_001,PROD_001,5645,217,36,customer unavailable,1.9321195968652243
2026-03-13,NODE_001,PROD_002,6901,284,53,incorrect address,1.8763175537463832
2026-03-13,NODE_001,PROD_003,4934,107,20,incorrect address,3.6645402053427203
2026-03-13,NODE_001,PROD_004,5650,266,7,cancelled,3.09610077769862
2026-03-13,NODE_001,PROD_005,6033,360,34,customer unavailable,2.3051895333330163
2026-03-13,NODE_001,PROD_006,8345,375,68,cancelled,1.3012118584109613
2026-03-13,NODE_001,PROD_007,9290,206,36,customer unavailable,3.06741665352589
2026-03-13,NODE_001,PROD_008,6130,478,14,customer unavailable,1.9753141491358766
2026-03-13,NODE_001,PROD_009,6146,268,27,cancelled,1.396786050598579
2026-03-13,NODE_001,PROD_010,7716,223,16,customer unavailable,3.5294196842181744
2026-03-13,NODE_002,PROD_001,8664,222,42,incorrect address,1.9534179967632643
2026-03-13,NODE_002,PROD_002,8836,418,71,incorrect address,0.799949739995671
2026-03-13,NODE_002,PROD_003,8960,422,40,customer unavailable,1.17463678159267
2026-03-13,NODE_002,PROD_004,7774,148,1,customer unavailable,0.658773744210148
2026-03-13,NODE_002,PROD_005,6469,340,32,cancelled,0.5316522879314189
2026-03-13,NODE_002,PROD_006,9608,375,25,customer unavailable,2.0757731028354875
2026-03-13,NODE_002,PROD_007,8561,334,7,cancelled,2.5544445264998736
2026-03-13,NODE_002,PROD_008,6229,195,5,customer unavailable,1.0553221463130313
2026-03-13,NODE_002,PROD_009,6160,491,58,customer unavailable,3.918794315684135
2026-03-13,NODE_002,PROD_010,6718,211,2,cancelled,3.726201856519955
2026-03-13,NODE_003,PROD_001,118,24,0,None,2.471420121814261
2026-03-13,NODE_003,PROD_002,111,19,2,incorrect address,1.1178686574478158
2026-03-13,NODE_003,PROD_003,99,18,2,incorrect address,1.34888895980441
2026-03-13,NODE_003,PROD_004,25,14,1,customer unavailable,3.4572058094099503
2026-03-13,NODE_003,PROD_005,111,23,3,incorrect address,3.0843446870116717
2026-03-13,NODE_003,PROD_006,132,14,0,None,2.847674789057461
2026-03-13,NODE_003,PROD_007,126,16,0,None,0.55324580000759
2026-03-13,NODE_003,PROD_008,4,16,1,customer unavailable,1.2975258203142854
2026-03-13,NODE_003,PROD_009,23,15,0,None,1.6837649032680704
2026-03-13,NODE_003,PROD_010,21,20,2,customer unavailable,1.3125699996034963
2026-03-13,NODE_004,PROD_001,22,20,0,None,3.3152753340924925
2026-03-13,NODE_004,PROD_002,42,16,1,cancelled,0.6527070631128533
2026-03-13,NODE_004,PROD_003,54,8,0,None,3.459734384786026
2026-03-13,NODE_004,PROD_004,22,9,0,None,1.0532634080313272
2026-03-13,NODE_004,PROD_005,5,17,0,None,2.8065713453364944
2026-03-13,NODE_004,PROD_006,93,24,0,None,1.8741382056826283
2026-03-13,NODE_004,PROD_007,21,8,0,None,3.139853439598209
2026-03-13,NODE_004,PROD_008,124,16,0,None,2.0488552585048043
2026-03-13,NODE_004,PROD_009,110,25,1,cancelled,0.867867407267954
2026-03-13,NODE_004,PROD_010,45,24,3,cancelled,2.840656122254241
2026-03-13,NODE_005,PROD_001,91,27,1,customer unavailable,2.3120550486197997
2026-03-13,NODE_005,PROD_002,25,26,1,incorrect address,3.8531305812724534
2026-03-13,NODE_005,PROD_003,78,18,2,cancelled,0.8220314482044608
2026-03-13,NODE_005,PROD_004,56,9,0,None,0.8391431080646047
2026-03-13,NODE_005,PROD_005,90,10,1,incorrect address,3.7029262235808167
2026-03-13,NODE_005,PROD_006,38,28,0,None,3.6051094086323503
2026-03-13,NODE_005,PROD_007,23,13,0,None,0.9772250932662627
2026-03-13,NODE_005,PROD_008,87,6,0,None,1.833239131785048
2026-03-13,NODE_005,PROD_009,104,23,1,cancelled,1.8183852958883469
2026-03-13,NODE_005,PROD_010,126,12,0,None,1.9557664651681144
2026-03-13,NODE_006,PROD_001,10,20,3,cancelled,3.5382163789625682
2026-03-13,NODE_006,PROD_002,64,19,0,None,3.743231543126412
2026-03-13,NODE_006,PROD_003,70,9,0,None,1.2063905788521594
2026-03-13,NODE_006,PROD_004,68,23,1,incorrect address,0.6281970595347599
2026-03-13,NODE_006,PROD_005,49,15,0,None,3.2460109492145173
2026-03-13,NODE_006,PROD_006,71,19,1,incorrect address,2.1218874078199015
2026-03-13,NODE_006,PROD_007,66,14,0,None,1.6067120359346934
2026-03-13,NODE_006,PROD_008,12,25,3,incorrect address,3.982530720473515
2026-03-13,NODE_006,PROD_009,41,17,0,None,2.3550468752863853
2026-03-13,NODE_006,PROD_010,35,15,2,incorrect address,2.7315374358104862
2026-03-13,NODE_007,PROD_001,113,24,2,incorrect address,3.830486236393843
2026-03-13,NODE_007,PROD_002,38,22,3,incorrect address,0.5224055854904608
2026-03-13,NODE_007,PROD_003,11,18,2,customer unavailable,0.6411373537409508
2026-03-13,NODE_007,PROD_004,22,9,0,None,3.208206560490988
2026-03-13,NODE_007,PROD_005,113,19,2,incorrect address,3.6518460385331237
2026-03-13,NODE_007,PROD_006,114,28,0,None,0.8634357833962302
2026-03-13,NODE_007,PROD_007,107,8,0,None,3.686251137982169
2026-03-13,NODE_007,PROD_008,73,13,0,None,3.9204803419454617
2026-03-13,NODE_007,PROD_009,52,23,1,customer unavailable,3.8192711675117357
2026-03-13,NODE_007,PROD_010,88,6,0,None,2.4925470128456424
2026-03-13,NODE_008,PROD_001,117,20,0,None,1.241709984892759
2026-03-13,NODE_008,PROD_002,54,5,0,None,2.4240775688949605
2026-03-13,NODE_008,PROD_003,99,17,0,None,1.914813995148011
2026-03-13,NODE_008,PROD_004,94,24,1,customer unavailable,2.6933711464153216
2026-03-13,NODE_008,PROD_005,133,7,0,None,3.5136326755665186
2026-03-13,NODE_008,PROD_006,18,9,0,None,1.6843132909685858
2026-03-13,NODE_008,PROD_007,31,7,0,None,0.7616617973185305
2026-03-13,NODE_008,PROD_008,140,9,0,None,3.7442850892170934
2026-03-13,NODE_008,PROD_009,112,24,3,cancelled,3.3509588792253364
2026-03-13,NODE_008,PROD_010,96,27,4,incorrect address,1.6119940380743891
2026-03-13,NODE_009,PROD_001,123,25,3,cancelled,1.532135946586311
2026-03-13,NODE_009,PROD_002,97,10,1,cancelled,1.577249532093269
2026-03-13,NODE_009,PROD_003,81,7,0,None,3.3488196117132243
2026-03-13,NODE_009,PROD_004,112,6,0,None,1.5331354197997749
2026-03-13,NODE_009,PROD_005,113,25,2,incorrect address,3.155346977901986
2026-03-13,NODE_009,PROD_006,123,24,2,customer unavailable,0.9637833919369136
2026-03-13,NODE_009,PROD_007,52,23,3,cancelled,0.9472398511842047
2026-03-13,NODE_009,PROD_008,54,14,0,None,1.3206934676276039
2026-03-13,NODE_009,PROD_009,42,12,1,incorrect address,2.3828992854261166
2026-03-13,NODE_009,PROD_010,116,29,4,incorrect address,1.21359287873958
2026-03-13,NODE_010,PROD_001,61,25,0,None,0.9762580356327053
2026-03-13,NODE_010,PROD_002,22,18,0,None,0.5633629802116229
2026-03-13,NODE_010,PROD_003,74,15,0,None,0.903514446168576
2026-03-13,NODE_010,PROD_004,35,11,0,None,0.8895834419831735
2026-03-13,NODE_010,PROD_005,102,9,0,None,2.5090181104570943
2026-03-13,NODE_010,PROD_006,30,13,0,None,2.3032901577152134
2026-03-13,NODE_010,PROD_007,70,16,0,None,1.3524760704203336
2026-03-13,NODE_010,PROD_008,54,10,0,None,3.496191983636483
2026-03-13,NODE_010,PROD_009,87,26,0,None,1.1771846541907058
2026-03-13,NODE_010,PROD_010,93,7,0,None,1.4603327706372482
2026-03-14,NODE_001,PROD_001,9172,542,28,incorrect address,1.28739555208851
2026-03-14,NODE_001,PROD_002,5775,330,44,incorrect address,2.4665555411315423
2026-03-14,NODE_001,PROD_003,4747,397,34,cancelled,3.7974284570892456
2026-03-14,NODE_001,PROD_004,6786,400,21,cancelled,2.091644363545617
2026-03-14,NODE_001,PROD_005,7886,513,18,customer unavailable,2.497897028540841
2026-03-14,NODE_001,PROD_006,6267,224,16,customer unavailable,1.0619573313296702
2026-03-14,NODE_001,PROD_007,4893,419,27,cancelled,3.222565495930622
2026-03-14,NODE_001,PROD_008,6347,358,56,cancelled,2.4829452903107576
2026-03-14,NODE_001,PROD_009,7196,621,21,incorrect address,3.296423988877389
2026-03-14,NODE_001,PROD_010,5433,565,13,incorrect address,3.7758169197328395
2026-03-14,NODE_002,PROD_001,5661,239,36,incorrect address,1.657978781134408
2026-03-14,NODE_002,PROD_002,8159,513,55,customer unavailable,3.868695244352731
2026-03-14,NODE_002,PROD_003,9311,620,93,incorrect address,3.6166866974529963
2026-03-14,NODE_002,PROD_004,6750,210,16,cancelled,1.6822713681082908
2026-03-14,NODE_002,PROD_005,6480,510,62,incorrect address,3.868771943146717
2026-03-14,NODE_002,PROD_006,8053,494,80,cancelled,2.4244375807556207
2026-03-14,NODE_002,PROD_007,5093,226,2,cancelled,0.8604668014842255
2026-03-14,NODE_002,PROD_008,8823,566,76,incorrect address,3.4104176214273414
2026-03-14,NODE_002,PROD_009,6781,188,16,incorrect address,0.7510686892517418
2026-03-14,NODE_002,PROD_010,5573,309,60,cancelled,1.6690687180741992
